"오래되다","to be old, ancient (o-rae-doe-da)"
"to be old, ancient","오래되다 (o-rae-doe-da)"
"호수","lake (ho-su)"
"lake","호수 (ho-su)"
"맥주","beer (maek-jju)"
"beer","맥주 (maek-jju)"
"벚꽃","cherry blossom (beot-kkot)"
"cherry blossom","벚꽃 (beot-kkot)"
"한강","Han River (han-gang)"
"Han River","한강 (han-gang)"
"해산물","seafood (hae-san-mul)"
"seafood","해산물 (hae-san-mul)"
"생선회","sashimi, raw fish (saeng-seon-hoe)"
"sashimi, raw fish","생선회 (saeng-seon-hoe)"
"절(사원)","Buddhist temple (jeol (sa-won))"
"Buddhist temple","절(사원) (jeol (sa-won))"
"박물관","museum (bang-mul-gwan)"
"museum","박물관 (bang-mul-gwan)"
"건물","building (geon-mul)"
"building","건물 (geon-mul)"
"높다","high, tall (nop-da)"
"high, tall","높다 (nop-da)"
"많다","many, a lot (manh-da)"
"many, a lot","많다 (manh-da)"
"복잡하다","complicated, complex (bok-jjab-ha-da)"
"complicated, complex","복잡하다 (bok-jjab-ha-da)"
"야경","night view (ya-gyeong)"
"night view","야경 (ya-gyeong)"
"아름답다","beautiful (a-reum-dap-da)"
"beautiful","아름답다 (a-reum-dap-da)"
"교통","transportation (gyo-tong)"
"transportation","교통 (gyo-tong)"
"편리하다","convenient (pyeon-ri-ha-da)"
"convenient","편리하다 (pyeon-ri-ha-da)"
"한적하다","quiet, deserted (han-jeok-ha-da)"
"quiet, deserted","한적하다 (han-jeok-ha-da)"
"깨끗하다","clean (kkae-kkeut-ha-da)"
"clean","깨끗하다 (kkae-kkeut-ha-da)"
"조용하다","quiet (jo-yong-ha-da)"
"quiet","조용하다 (jo-yong-ha-da)"
"낮다","low (nat-da)"
"low","낮다 (nat-da)"
"특히","especially (teuk-hi)"
"especially","특히 (teuk-hi)"
"관광지","tourist spot (gwan-gwang-ji)"
"tourist spot","관광지 (gwan-gwang-ji)"
"섬","island (seom)"
"island","섬 (seom)"
"청소하다","to clean (cheong-so-ha-da)"
"to clean","청소하다 (cheong-so-ha-da)"
"빨래하다","to do laundry (ppal-lae-ha-da)"
"to do laundry","빨래하다 (ppal-lae-ha-da)"
"요리하다","to cook (yo-ri-ha-da)"
"to cook","요리하다 (yo-ri-ha-da)"
"책장을 정리하다","to organize bookshelf (chaek-jjang-eul jeong-ri-ha-da)"
"to organize bookshelf","책장을 정리하다 (chaek-jjang-eul jeong-ri-ha-da)"
"방을 치우다","to tidy up the room (bang-eul chi-u-da)"
"to tidy up the room","방을 치우다 (bang-eul chi-u-da)"
"방을 쓸다","to sweep the room (bang-eul sseul-da)"
"to sweep the room","방을 쓸다 (bang-eul sseul-da)"
"방을 닦다","to mop the room (bang-eul dak-tta)"
"to mop the room","방을 닦다 (bang-eul dak-tta)"
"청소기를 돌리다","to vacuum (cheong-so-gi-reul dol-li-da)"
"to vacuum","청소기를 돌리다 (cheong-so-gi-reul dol-li-da)"
"쓰레기를 버리다","to throw away trash (sseu-re-gi-reul beo-ri-da)"
"to throw away trash","쓰레기를 버리다 (sseu-re-gi-reul beo-ri-da)"
"분리수거를 하다","to separate trash (bun-ri-su-geo-reul ha-da)"
"to separate trash","분리수거를 하다 (bun-ri-su-geo-reul ha-da)"
"빨래를 널다","to hang laundry (ppal-lae-reul neol-da)"
"to hang laundry","빨래를 널다 (ppal-lae-reul neol-da)"
"빨래를 개다","to fold laundry (ppal-lae-reul kae-da)"
"to fold laundry","빨래를 개다 (ppal-lae-reul kae-da)"
"세탁기를 돌리다","to run the washing machine (se-tak-gi-reul dol-li-da)"
"to run the washing machine","세탁기를 돌리다 (se-tak-gi-reul dol-li-da)"
"다림질을 하다","to iron (da-rim-jil-eul ha-da)"
"to iron","다림질을 하다 (da-rim-jil-eul ha-da)"
"손빨래를 하다","to hand wash laundry (son-ppal-lae-reul ha-da)"
"to hand wash laundry","손빨래를 하다 (son-ppal-lae-reul ha-da)"
"음식을 만들다","to make food (eum-sik-eul man-deul-da)"
"to make food","음식을 만들다 (eum-sik-eul man-deul-da)"
"설거지하다","to wash dishes (seol-geo-ji-ha-da)"
"to wash dishes","설거지하다 (seol-geo-ji-ha-da)"
"퇴근","getting off work (toe-geun)"
"getting off work","퇴근 (toe-geun)"
"잊다","to forget (it-da)"
"to forget","잊다 (it-da)"
"장 보다","to go grocery shopping (jang bo-da)"
"to go grocery shopping","장 보다 (jang bo-da)"
"걸레질","to wipe (with a mop/cloth) (geol-le-jil)"
"to wipe (with a mop/cloth)","걸레질 (geol-le-jil)"
"음식물 쓰레기","food waste (eum-sik-mul sseu-re-gi)"
"food waste","음식물 쓰레기 (eum-sik-mul sseu-re-gi)"
"급한 일이 생기다","urgent matter arises (geu-pan il-i saeng-gi-da)"
"urgent matter arises","급한 일이 생기다 (geu-pan il-i saeng-gi-da)"
